step,ΔE,ΔS,left-,left+,right-,right+,E
40,-2.304126830674754,-0.6329283205668906,15,15,5,15,-53.08525822427648
41,7.18059136293985,-0.9595518545644414,15,15,5,15,-53.08525822427648
42,1.730880369193045,-0.9595518545644414,15,15,5,15,-53.08525822427648
43,2.0747375029239166,0.6329283205668906,15,15,5,15,-53.08525822427648
44,1.6652991029832265,-0.9595518545644414,15,15,5,15,-53.08525822427648
45,-0.4533880807632613,0.6329283205668906,14,14,6,16,-53.53864630503974
46,1.6125285485114986,0.3144933299024377,14,14,6,16,-53.53864630503974
47,0.723723061243625,-0.6329283205668906,15,15,5,15,-52.814923243796116
48,2.896724679276751,-0.9595518545644414,16,16,4,14,-49.918198564519365
49,-0.45415622502637376,0.9595518545644414,15,15,5,15,-50.37235478954574
50,0.2611408161898936,0.6329283205668906,14,14,6,16,-50.111213973355845
51,6.020261446207385,-0.6329283205668906,14,14,6,16,-50.111213973355845
52,0.021713010387941267,0.3144933299024377,13,13,7,17,-50.089500962967904
53,1.1573850219920772,0.0,12,12,8,18,-48.93211594097583
54,6.463043454947844,0.0,12,12,8,18,-48.93211594097583
55,3.8411095975819123,0.0,13,13,7,17,-45.091006343393914
56,0.010714975826118689,-0.3144933299024377,13,13,7,17,-45.091006343393914
57,4.099697406236395,-0.3144933299024377,13,13,7,17,-45.091006343393914
58,5.637045104015655,-0.3144933299024377,13,13,7,17,-45.091006343393914
59,1.7556351170650544,0.0,13,13,7,17,-45.091006343393914
60,0.6421195614287996,0.0,12,12,8,18,-44.448886781965115
61,4.07132498553144,0.0,12,12,8,18,-44.448886781965115
62,2.222080455747026,0.0,12,12,8,18,-44.448886781965115
63,5.356775901946129,0.0,12,12,8,18,-44.448886781965115
64,0.6511511862873789,0.0,13,13,7,17,-43.797735595677736
65,2.731277248343453,0.0,13,13,7,17,-43.797735595677736
66,4.803802266863585,0.0,13,13,7,17,-43.797735595677736
67,6.92221806319445,-0.3144933299024377,13,13,7,17,-43.797735595677736
68,4.175963409090016,-0.3144933299024377,13,13,7,17,-43.797735595677736
69,1.466007686869446,-0.3144933299024377,13,13,7,17,-43.797735595677736
70,1.0849781902602587,0.0,13,13,7,17,-43.797735595677736
71,1.8692651073965152,-0.3144933299024377,13,13,7,17,-43.797735595677736
72,7.274132501261818,-0.3144933299024377,13,13,7,17,-43.797735595677736
73,0.4770178956010014,0.0,12,12,8,18,-43.320717700076735
74,1.071921508631803,0.0,12,12,8,18,-43.320717700076735
75,0.4426428802105349,-0.3144933299024377,12,12,8,18,-43.320717700076735
76,1.0925684467550525,-0.3144933299024377,12,12,8,18,-43.320717700076735
77,-3.189474177852283,0.0,13,13,7,17,-46.51019187792902
78,-0.6519827744363766,-0.3144933299024377,14,14,6,16,-47.162174652365394
79,1.8387608011202587,0.3144933299024377,14,14,6,16,-47.162174652365394
80,1.9277882620363869,-0.6329283205668906,14,14,6,16,-47.162174652365394
81,1.0570491000374318,-0.6329283205668906,15,15,5,15,-46.10512555232796
82,-1.684637895540206,0.6329283205668906,14,14,6,16,-47.78976344786817
83,-0.6598280691676663,-0.6329283205668906,15,15,5,15,-48.449591517035834
84,0.18340087576022768,-0.9595518545644414,15,15,5,15,-48.449591517035834
85,-0.3098299176015331,0.6329283205668906,14,14,6,16,-48.75942143463737
86,2.7122870777636052,0.3144933299024377,14,14,6,16,-48.75942143463737
87,1.3048411853605515,-0.6329283205668906,14,14,6,16,-48.75942143463737
88,2.3809558700501086,0.3144933299024377,13,13,7,17,-46.37846556458726
89,0.14661220871931846,-0.3144933299024377,14,14,6,16,-46.23185335586794
90,0.6136713246407552,-0.6329283205668906,14,14,6,16,-46.23185335586794
91,2.3251114276050586,0.3144933299024377,14,14,6,16,-46.23185335586794
92,0.8618213530523988,0.3144933299024377,14,14,6,16,-46.23185335586794
93,6.430244895536418,-0.6329283205668906,14,14,6,16,-46.23185335586794
94,-1.9723770798088367,-0.6329283205668906,15,15,5,15,-48.20423043567678
95,5.282072679533954,-0.9595518545644414,15,15,5,15,-48.20423043567678
96,1.8014481084816651,-0.9595518545644414,15,15,5,15,-48.20423043567678
97,2.1269307064795626,0.6329283205668906,15,15,5,15,-48.20423043567678
98,2.0753664223571278,0.6329283205668906,15,15,5,15,-48.20423043567678
99,0.14719921890231547,-0.9595518545644414,16,16,4,14,-48.05703121677446
0,-10.803341121901141,0.9595518545644414,15,15,5,15,-58.8603723386756
1,-1.7533663239287378,0.6329283205668906,14,14,6,16,-60.61373866260434
2,-0.8848337515402136,0.3144933299024377,13,13,7,17,-61.498572414144554
3,5.1301529845333675,0.0,13,13,7,17,-61.498572414144554
4,0.9921222122992788,0.0,13,13,7,17,-61.498572414144554
5,4.799914631272948,0.0,13,13,7,17,-61.498572414144554
6,5.260656600777615,-0.3144933299024377,13,13,7,17,-61.498572414144554
7,1.2524184741910744,-0.3144933299024377,13,13,7,17,-61.498572414144554
8,-0.03510010759244153,-0.3144933299024377,13,13,7,17,-61.498572414144554
9,-0.3927899937391004,0.0,12,12,8,18,-61.891362407883655
10,4.446005887919135,0.0,12,12,8,18,-61.891362407883655
11,1.874996386564085,0.0,12,12,8,18,-61.891362407883655
12,0.1936932237485891,0.0,13,13,7,17,-61.697669184135066
13,1.237089332872337,-0.3144933299024377,13,13,7,17,-61.697669184135066
14,0.16248375825241368,0.0,13,13,7,17,-61.697669184135066
15,4.885600800348499,-0.3144933299024377,13,13,7,17,-61.697669184135066
16,-1.1419205873559903,-0.3144933299024377,14,14,6,16,-62.839589771491056
17,0.3789913841645429,0.3144933299024377,13,13,7,17,-62.46059838732651
18,4.138934025591766,-0.3144933299024377,13,13,7,17,-62.46059838732651
19,1.7307643537426287,-0.3144933299024377,13,13,7,17,-62.46059838732651
20,6.286387712072099,0.0,13,13,7,17,-62.46059838732651
21,6.439360315647974,0.0,13,13,7,17,-62.46059838732651
22,-1.0293673814391724,-0.3144933299024377,14,14,6,16,-63.489965768765686
23,6.200167665196503,-0.6329283205668906,14,14,6,16,-63.489965768765686
24,1.5558531457675429,-0.6329283205668906,14,14,6,16,-63.489965768765686
25,-0.38306850363547085,0.3144933299024377,13,13,7,17,-63.873034272401156
26,-0.9840026168112388,0.0,12,12,8,18,-64.8570368892124
27,1.1985022941034913,-0.3144933299024377,12,12,8,18,-64.8570368892124
28,3.9720806241604834,-0.3144933299024377,12,12,8,18,-64.8570368892124
29,1.298784460701306,0.0,12,12,8,18,-64.8570368892124
30,6.611261990130771,0.0,12,12,8,18,-64.8570368892124
31,3.1577221051528284,0.0,12,12,8,18,-64.8570368892124
32,4.810548261861143,0.0,12,12,8,18,-64.8570368892124
33,0.7043708687006358,0.0,13,13,7,17,-64.15266602051176
34,0.4687965017220108,0.0,12,12,8,18,-63.68386951878975
35,-1.8931119952306545,-0.3144933299024377,11,11,9,19,-65.5769815140204
36,14.1759247837417,-0.6329283205668906,11,11,9,19,-65.5769815140204
37,5.734625670175745,0.3144933299024377,11,11,9,19,-65.5769815140204
38,-1.1090811706308017,0.3144933299024377,12,12,8,18,-66.6860626846512
39,-2.311510398323506,-0.3144933299024377,11,11,9,19,-68.99757308297471
40,9.705028370090538,0.3144933299024377,11,11,9,19,-68.99757308297471
41,1.7914584686847377,0.3144933299024377,11,11,9,19,-68.99757308297471
42,6.294707304713455,0.3144933299024377,11,11,9,19,-68.99757308297471
43,0.6310017290400651,0.3144933299024377,12,12,8,18,-68.36657135393465
44,4.715964783840917,-0.3144933299024377,12,12,8,18,-68.36657135393465
45,0.5911955808311973,-0.3144933299024377,12,12,8,18,-68.36657135393465
46,2.774893101976744,0.0,12,12,8,18,-68.36657135393465
47,7.732604310907988,-0.3144933299024377,12,12,8,18,-68.36657135393465
48,-1.172584500500065,-0.3144933299024377,11,11,9,19,-69.53915585443471
49,3.8155167876824834,-0.6329283205668906,11,11,9,19,-69.53915585443471
50,2.7821923712339753,0.3144933299024377,11,11,9,19,-69.53915585443471
51,0.9172646459217049,0.3144933299024377,11,11,9,19,-69.53915585443471
52,1.5428503256812007,-0.6329283205668906,11,11,9,19,-69.53915585443471
53,5.586454226084328,-0.6329283205668906,11,11,9,19,-69.53915585443471
54,-0.02231034674677801,-0.6329283205668906,10,10,10,20,-69.56146620118149
55,2.154213947283651,0.6329283205668906,10,10,10,20,-69.56146620118149
56,2.0196592103244058,0.6329283205668906,11,11,9,19,-67.54180699085708
57,1.879307703076023,0.3144933299024377,11,11,9,19,-67.54180699085708
58,6.578880581557755,0.3144933299024377,11,11,9,19,-67.54180699085708
59,8.149230116380089,0.3144933299024377,11,11,9,19,-67.54180699085708
60,2.2231461538765984,0.3144933299024377,11,11,9,19,-67.54180699085708
61,6.264320710223799,-0.6329283205668906,11,11,9,19,-67.54180699085708
62,7.177550236686365,-0.6329283205668906,11,11,9,19,-67.54180699085708
63,0.7794609718106074,-0.6329283205668906,11,11,9,19,-67.54180699085708
64,2.1939878247703035,0.3144933299024377,11,11,9,19,-67.54180699085708
65,3.7732012293223107,0.3144933299024377,11,11,9,19,-67.54180699085708
66,1.7627571036335468,0.3144933299024377,11,11,9,19,-67.54180699085708
67,2.961977480384334,-0.6329283205668906,11,11,9,19,-67.54180699085708
68,1.9139600803416954,0.3144933299024377,11,11,9,19,-67.54180699085708
69,11.873198648190389,-0.6329283205668906,11,11,9,19,-67.54180699085708
70,0.7330693894286355,0.3144933299024377,11,11,9,19,-67.54180699085708
71,3.1259798415355533,0.3144933299024377,11,11,9,19,-67.54180699085708
72,9.281583724409067,-0.6329283205668906,11,11,9,19,-67.54180699085708
73,5.965528493478047,-0.6329283205668906,11,11,9,19,-67.54180699085708
74,4.736285760592715,-0.6329283205668906,11,11,9,19,-67.54180699085708
75,-0.39477321109107777,0.3144933299024377,12,12,8,18,-67.93658020194816
76,6.044158051586983,0.0,12,12,8,18,-67.93658020194816
77,0.437262254779327,-0.3144933299024377,11,11,9,19,-67.49931794716883
78,0.3770044523047318,-0.6329283205668906,11,11,9,19,-67.49931794716883
79,-0.7926658683823575,0.3144933299024377,12,12,8,18,-68.29198381555119
80,1.2456555980108988,0.0,12,12,8,18,-68.29198381555119
81,15.40360117971126,-0.3144933299024377,12,12,8,18,-68.29198381555119
82,7.626544009397236,-0.3144933299024377,12,12,8,18,-68.29198381555119
83,-0.8421246613613675,0.0,13,13,7,17,-69.13410847691256
84,2.9575299368574974,0.0,13,13,7,17,-69.13410847691256
85,-0.04291281067482089,-0.3144933299024377,14,14,6,16,-69.17702128758738
86,3.4952591657344243,0.3144933299024377,14,14,6,16,-69.17702128758738
87,8.128902118568043,0.3144933299024377,14,14,6,16,-69.17702128758738
88,7.815897787543733,0.3144933299024377,14,14,6,16,-69.17702128758738
89,1.2424803676446885,0.3144933299024377,14,14,6,16,-69.17702128758738
90,5.956751424293699,-0.6329283205668906,14,14,6,16,-69.17702128758738
91,1.6756415344717794,0.3144933299024377,14,14,6,16,-69.17702128758738
92,2.064308797437988,-0.6329283205668906,14,14,6,16,-69.17702128758738
93,13.750136659208977,0.3144933299024377,14,14,6,16,-69.17702128758738
94,3.1273143315925154,-0.6329283205668906,14,14,6,16,-69.17702128758738
95,1.5781129239718723,0.3144933299024377,14,14,6,16,-69.17702128758738
96,7.57316364446028,-0.6329283205668906,14,14,6,16,-69.17702128758738
97,4.778493901352022,-0.6329283205668906,14,14,6,16,-69.17702128758738
98,3.562001477328195,-0.6329283205668906,14,14,6,16,-69.17702128758738
99,2.9766584105710336,-0.6329283205668906,14,14,6,16,-69.17702128758738
0,0.8033369489349127,-0.6329283205668906,15,15,5,15,-68.37368433865247
1,3.731405905694345,0.6329283205668906,15,15,5,15,-68.37368433865247
2,4.065983499414102,-0.9595518545644414,15,15,5,15,-68.37368433865247
3,-2.487320714477079,-0.9595518545644414,16,16,4,14,-70.86100505312955
4,2.2484143826258247,-1.2992829841302609,16,16,4,14,-70.86100505312955
5,6.453575689092574,-1.2992829841302609,16,16,4,14,-70.86100505312955
6,0.00823959779920358,-1.2992829841302609,17,17,3,13,-70.85276545533034
7,2.793701067049909,-1.6582280766035324,18,18,2,12,-68.05906438828043
8,5.266597968474571,1.6582280766035324,18,18,2,12,-68.05906438828043
9,1.340795752821947,1.6582280766035324,17,17,3,13,-66.71826863545849
10,62.08494466410784,1.2992829841302609,17,17,3,13,-66.71826863545849
11,-1.619782107095915,-1.6582280766035324,18,18,2,12,-68.3380507425544
12,5.1098770476776,1.6582280766035324,18,18,2,12,-68.3380507425544
13,0.799338717855008,-2.044497385293815,18,18,2,12,-68.3380507425544
14,1.222914797782778,-2.044497385293815,18,18,2,12,-68.3380507425544
15,7.151933316957269,1.6582280766035324,18,18,2,12,-68.3380507425544
16,3.616375373795705,1.6582280766035324,18,18,2,12,-68.3380507425544
17,5.422145525879095,1.6582280766035324,18,18,2,12,-68.3380507425544
18,0.7356488039575027,-2.044497385293815,18,18,2,12,-68.3380507425544
19,2.581634556997045,-2.044497385293815,18,18,2,12,-68.3380507425544
20,1.6885197044665858,-2.044497385293815,18,18,2,12,-68.3380507425544
21,1.8934640230160937,-2.044497385293815,18,18,2,12,-68.3380507425544
22,5.514881559440184,1.6582280766035324,18,18,2,12,-68.3380507425544
23,7.111113264837755,1.6582280766035324,18,18,2,12,-68.3380507425544
24,4.889116137575648,1.6582280766035324,18,18,2,12,-68.3380507425544
25,8.656880144859556,-2.044497385293815,18,18,2,12,-68.3380507425544
26,-0.3008837748751034,1.6582280766035324,17,17,3,13,-68.6389345174295
27,0.44054666606140813,-1.6582280766035324,17,17,3,13,-68.6389345174295
28,0.15821055349803714,-1.6582280766035324,18,18,2,12,-68.48072396393147
29,10.104394593734852,-2.044497385293815,18,18,2,12,-68.48072396393147
30,-0.19484222319303512,1.6582280766035324,17,17,3,13,-68.6755661871245
31,1.6068887098981577,-1.6582280766035324,17,17,3,13,-68.6755661871245
32,1.9092084785924328,-1.6582280766035324,17,17,3,13,-68.6755661871245
33,10.30247995728488,-1.6582280766035324,17,17,3,13,-68.6755661871245
34,2.4161392139801023,1.2992829841302609,17,17,3,13,-68.6755661871245
35,6.075968334489204,1.2992829841302609,17,17,3,13,-68.6755661871245
36,0.6518741564755999,1.2992829841302609,16,16,4,14,-68.0236920306489
37,-0.12732377375517956,0.9595518545644414,15,15,5,15,-68.15101580440408
38,3.2916111109711466,0.6329283205668906,14,14,6,16,-64.85940469343294
39,0.9520073906944049,-0.6329283205668906,14,14,6,16,-64.85940469343294
40,9.20461472083555,0.3144933299024377,14,14,6,16,-64.85940469343294
41,5.507395646760358,-0.6329283205668906,14,14,6,16,-64.85940469343294
42,8.398683277207923,0.3144933299024377,14,14,6,16,-64.85940469343294
43,6.521319881522231,-0.6329283205668906,14,14,6,16,-64.85940469343294
44,-0.9162606749034126,0.3144933299024377,13,13,7,17,-65.77566536833635
45,-1.379763304461619,-0.3144933299024377,14,14,6,16,-67.15542867279797
46,0.9292943697671063,-0.6329283205668906,14,14,6,16,-67.15542867279797
47,5.4772854215952265,0.3144933299024377,14,14,6,16,-67.15542867279797
48,0.8282635044856193,0.3144933299024377,13,13,7,17,-66.32716516831235
49,6.9609038714831115,0.0,13,13,7,17,-66.32716516831235
50,0.16160432093900567,0.0,12,12,8,18,-66.16556084737334
51,-1.565098150011778,0.0,13,13,7,17,-67.73065899738512
52,6.713718448276424,0.0,13,13,7,17,-67.73065899738512
53,2.5636724156534854,0.0,13,13,7,17,-67.73065899738512
54,9.318767316003608,0.0,13,13,7,17,-67.73065899738512
55,10.193968348857382,0.0,13,13,7,17,-67.73065899738512
56,2.1776646273450524,0.0,13,13,7,17,-67.73065899738512
57,2.8543979719056836,0.0,13,13,7,17,-67.73065899738512
58,1.9865887393301023,0.0,13,13,7,17,-67.73065899738512
59,0.4259416626226056,-0.3144933299024377,13,13,7,17,-67.73065899738512
60,1.3546442814405424,0.0,13,13,7,17,-67.73065899738512
61,-3.9273515305976474,-0.3144933299024377,14,14,6,16,-71.65801052798277
62,1.1761684313105576,0.3144933299024377,13,13,7,17,-70.48184209667221
63,2.500847140177342,0.0,13,13,7,17,-70.48184209667221
64,-1.7664574974812126,0.0,12,12,8,18,-72.24829959415342
65,0.06326395195966938,0.0,13,13,7,17,-72.18503564219375
66,15.68284322546274,0.0,13,13,7,17,-72.18503564219375
67,6.129351822071783,0.0,13,13,7,17,-72.18503564219375
68,2.8347022608662655,-0.3144933299024377,13,13,7,17,-72.18503564219375
69,6.902020671103287,0.0,13,13,7,17,-72.18503564219375
70,2.552651120356444,-0.3144933299024377,13,13,7,17,-72.18503564219375
71,1.1864494542272723,-0.3144933299024377,13,13,7,17,-72.18503564219375
72,2.9213090658702754,0.0,13,13,7,17,-72.18503564219375
73,3.317335074800198,0.0,13,13,7,17,-72.18503564219375
74,-1.9952116965724542,-0.3144933299024377,14,14,6,16,-74.18024733876621
75,2.550502219875213,0.3144933299024377,14,14,6,16,-74.18024733876621
76,2.345213458980851,-0.6329283205668906,14,14,6,16,-74.18024733876621
77,4.902410714997501,0.3144933299024377,14,14,6,16,-74.18024733876621
78,4.089920738615916,0.3144933299024377,14,14,6,16,-74.18024733876621
79,2.4964711763130936,0.3144933299024377,14,14,6,16,-74.18024733876621
80,7.86917692888828,-0.6329283205668906,14,14,6,16,-74.18024733876621
81,12.331068123015868,0.3144933299024377,14,14,6,16,-74.18024733876621
82,1.2411417711393256,-0.6329283205668906,14,14,6,16,-74.18024733876621
83,10.216570240870205,-0.6329283205668906,14,14,6,16,-74.18024733876621
84,6.124407367562426,0.3144933299024377,14,14,6,16,-74.18024733876621
85,1.0793783281654044,-0.6329283205668906,14,14,6,16,-74.18024733876621
86,1.5867886036139112,-0.6329283205668906,14,14,6,16,-74.18024733876621
87,-0.5630668459027817,0.3144933299024377,13,13,7,17,-74.74331418466899
88,1.9478488932215186,-0.3144933299024377,13,13,7,17,-74.74331418466899
89,8.962908482620293,-0.3144933299024377,13,13,7,17,-74.74331418466899
90,2.1533571467850123,-0.3144933299024377,13,13,7,17,-74.74331418466899
91,3.8937757484322333,-0.3144933299024377,13,13,7,17,-74.74331418466899
92,3.198379652365915,0.0,13,13,7,17,-74.74331418466899
93,11.399936339834547,0.0,13,13,7,17,-74.74331418466899
94,2.254188025997749,-0.3144933299024377,13,13,7,17,-74.74331418466899
95,4.315277880833079,-0.3144933299024377,13,13,7,17,-74.74331418466899
96,2.066610881355743,-0.3144933299024377,13,13,7,17,-74.74331418466899
97,0.7529218143498468,-0.3144933299024377,13,13,7,17,-74.74331418466899
98,11.636400918100506,0.0,13,13,7,17,-74.74331418466899
99,7.451516754907345,-0.3144933299024377,13,13,7,17,-74.74331418466899
0,-2.3650657134284927,0.0,12,12,8,18,-77.10837989809748
1,3.376889985991525,-0.3144933299024377,12,12,8,18,-77.10837989809748
2,4.258946745645531,0.0,12,12,8,18,-77.10837989809748
3,2.376887697218379,-0.3144933299024377,11,11,9,19,-74.7314922008791
4,0.8778594255323782,-0.6329283205668906,11,11,9,19,-74.7314922008791
5,-0.13734053827883486,-0.6329283205668906,11,11,9,19,-74.7314922008791
6,14.420999000665347,-0.6329283205668906,11,11,9,19,-74.7314922008791
7,3.82025134020364,0.3144933299024377,11,11,9,19,-74.7314922008791
8,7.374323161085499,0.3144933299024377,11,11,9,19,-74.7314922008791
9,-0.645017304571553,-0.6329283205668906,10,10,10,20,-75.37650950545066
10,5.629291057412189,0.6329283205668906,10,10,10,20,-75.37650950545066
11,5.958531407906747,-0.9595518545644414,10,10,10,20,-75.37650950545066
12,9.456627834600141,-0.9595518545644414,10,10,10,20,-75.37650950545066
13,8.253162751477433,-0.9595518545644414,10,10,10,20,-75.37650950545066
14,1.1215334252068487,-0.9595518545644414,10,10,10,20,-75.37650950545066
15,5.134062302119247,0.6329283205668906,10,10,10,20,-75.37650950545066
16,5.815453183498988,0.6329283205668906,10,10,10,20,-75.37650950545066
17,5.603784754553999,0.6329283205668906,10,10,10,20,-75.37650950545066
18,0.8593581054943655,-0.9595518545644414,10,10,10,20,-75.37650950545066
19,6.61008518000358,0.6329283205668906,10,10,10,20,-75.37650950545066
20,3.890347361283858,0.6329283205668906,10,10,10,20,-75.37650950545066
21,0.6045296830043867,0.6329283205668906,11,11,9,19,-74.77197982244627
22,6.663261639265286,-0.6329283205668906,11,11,9,19,-74.77197982244627
23,5.114284473604954,-0.6329283205668906,11,11,9,19,-74.77197982244627
24,7.285446909465733,-0.6329283205668906,11,11,9,19,-74.77197982244627
25,2.582517975352232,-0.6329283205668906,11,11,9,19,-74.77197982244627
26,4.0565534750208485,-0.6329283205668906,11,11,9,19,-74.77197982244627
27,8.108432968640471,0.3144933299024377,11,11,9,19,-74.77197982244627
28,2.7829296098178133,0.3144933299024377,11,11,9,19,-74.77197982244627
29,2.7280601922237935,0.3144933299024377,11,11,9,19,-74.77197982244627
30,5.019460024811536,-0.6329283205668906,11,11,9,19,-74.77197982244627
31,4.630681453860035,0.3144933299024377,11,11,9,19,-74.77197982244627
32,1.822895057590415,0.3144933299024377,11,11,9,19,-74.77197982244627
33,6.421370160323178,0.3144933299024377,11,11,9,19,-74.77197982244627
34,10.310866447474098,0.3144933299024377,11,11,9,19,-74.77197982244627
35,1.6673277898334504,0.3144933299024377,11,11,9,19,-74.77197982244627
36,3.4601449077969875,-0.6329283205668906,11,11,9,19,-74.77197982244627
37,6.835670240088106,0.3144933299024377,11,11,9,19,-74.77197982244627
38,-1.3508220819265233,0.3144933299024377,12,12,8,18,-76.12280190437279
39,-0.49720999179345426,-0.3144933299024377,11,11,9,19,-76.62001189616625
40,0.2643331479463882,-0.6329283205668906,11,11,9,19,-76.62001189616625
41,3.8249043166011347,-0.6329283205668906,11,11,9,19,-76.62001189616625
42,0.6679201152541765,-0.6329283205668906,11,11,9,19,-76.62001189616625
43,0.4398409091191553,-0.6329283205668906,11,11,9,19,-76.62001189616625
44,-0.41243679338835193,-0.6329283205668906,11,11,9,19,-76.62001189616625
45,6.624232644564842,-0.6329283205668906,11,11,9,19,-76.62001189616625
46,5.964557138914159,0.3144933299024377,11,11,9,19,-76.62001189616625
47,0.8270877404560508,0.3144933299024377,12,12,8,18,-75.7929241557102
48,-0.49468611517592365,-0.3144933299024377,11,11,9,19,-76.28761027088612
49,5.629888098789351,0.3144933299024377,11,11,9,19,-76.28761027088612
50,0.616228623946057,0.3144933299024377,12,12,8,18,-75.67138164694006
51,6.367654249893263,-0.3144933299024377,12,12,8,18,-75.67138164694006
52,8.171398795005814,-0.3144933299024377,12,12,8,18,-75.67138164694006
53,5.840248522624535,-0.3144933299024377,12,12,8,18,-75.67138164694006
54,5.580784234235182,0.0,12,12,8,18,-75.67138164694006
55,7.667212826355168,-0.3144933299024377,12,12,8,18,-75.67138164694006
56,0.9955369589733607,0.0,12,12,8,18,-75.67138164694006
57,10.187578316422886,-0.3144933299024377,12,12,8,18,-75.67138164694006
58,12.037518427776718,0.0,12,12,8,18,-75.67138164694006
59,0.00163932639091513,-0.3144933299024377,11,11,9,19,-75.66974232054915
60,-0.41809275324294504,-0.6329283205668906,10,10,10,20,-76.08783507379209
61,0.7065378828168036,-0.9595518545644414,10,10,10,20,-76.08783507379209
62,2.982692024807079,-0.9595518545644414,10,10,10,20,-76.08783507379209
63,2.4110378704320397,0.6329283205668906,10,10,10,20,-76.08783507379209
64,4.60245087262841,-0.9595518545644414,10,10,10,20,-76.08783507379209
65,5.3775014592713575,0.6329283205668906,10,10,10,20,-76.08783507379209
66,0.4514733586346722,0.6329283205668906,11,11,9,19,-75.63636171515742
67,6.19260616848355,-0.6329283205668906,11,11,9,19,-75.63636171515742
68,5.637883367705996,0.3144933299024377,11,11,9,19,-75.63636171515742
69,4.865819302592982,-0.6329283205668906,11,11,9,19,-75.63636171515742
70,-0.8772826265954876,-0.6329283205668906,10,10,10,20,-76.51364434175291
71,8.23804889715069,-0.9595518545644414,10,10,10,20,-76.51364434175291
72,9.145456104122971,-0.9595518545644414,10,10,10,20,-76.51364434175291
73,8.165196530152159,0.6329283205668906,10,10,10,20,-76.51364434175291
74,5.378007137527206,-0.9595518545644414,10,10,10,20,-76.51364434175291
75,5.9635170741137244,-0.9595518545644414,10,10,10,20,-76.51364434175291
76,0.07297910659217166,0.6329283205668906,11,11,9,19,-76.44066523516074
77,1.1181800827795314,0.3144933299024377,11,11,9,19,-76.44066523516074
78,6.222603062782312,0.3144933299024377,11,11,9,19,-76.44066523516074
79,0.9173577439168099,-0.6329283205668906,11,11,9,19,-76.44066523516074
80,3.4684056714072824,0.3144933299024377,11,11,9,19,-76.44066523516074
81,6.24136605855692,0.3144933299024377,11,11,9,19,-76.44066523516074
82,4.558664112301244,-0.6329283205668906,11,11,9,19,-76.44066523516074
83,-0.0713375422770639,0.3144933299024377,12,12,8,18,-76.5120027774378
84,2.9322746132550606,0.0,12,12,8,18,-76.5120027774378
